RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
5851,15762091,Simpson,631,Germany,Female,22,6,139129.92,1,1,1,63747.51,0
1059,15706186,McKenzie,640,Germany,Male,33,8,81677.22,2,0,0,34925.56,0
2672,15611105,Castella,799,Spain,Male,35,7,0.0,2,0,1,140780.8,0
2101,15804814,Ts'ui,759,France,Male,40,4,0.0,2,1,0,124615.59,0
2136,15704284,Ekechukwu,736,Germany,Male,57,9,95295.39,1,1,0,28434.44,1
1683,15662758,Watson,620,France,Male,41,0,97925.11,1,1,0,85000.32,0
4463,15676937,Nicholls,635,Spain,Female,32,8,0.0,2,1,1,19367.98,1
3688,15626806,Labrador,668,France,Female,32,2,0.0,2,1,1,40652.33,0
8532,15663987,Wright,723,Spain,Male,30,1,0.0,3,1,0,164647.72,1
2619,15724834,Wilson,498,France,Female,30,1,0.0,2,0,0,135795.53,0
2847,15674950,Ebelechukwu,544,Germany,Male,39,4,142406.43,2,1,0,146637.45,0
3739,15813697,Onyekaozulu,498,Germany,Female,44,2,120702.67,2,1,1,98175.74,0
639,15588350,McIntyre,744,France,Female,43,10,147832.15,1,0,1,24234.11,0
867,15808017,Cary,545,France,Male,38,1,88293.13,2,1,1,24302.95,0
9197,15771535,Tsui,794,Spain,Female,37,9,0.0,2,1,0,68008.85,0
9107,15663650,Russell,698,Germany,Male,52,10,107304.39,3,1,0,28806.32,1
8155,15791533,Ch'ien,367,Spain,Male,42,6,93608.28,1,1,0,168816.73,1
2448,15715769,Hao,621,France,Male,26,2,75237.54,1,0,1,44220.4,0
3210,15622585,McIntyre,525,France,Male,26,7,153644.39,1,1,1,63197.88,0
182,15789669,Hsia,510,France,Male,65,2,0.0,2,1,1,48071.61,0
6400,15738501,Booth,601,Germany,Male,48,9,163630.76,1,0,1,41816.49,1
6335,15611329,Findlay,608,Spain,Female,35,6,0.0,2,1,1,143463.28,0
2601,15744582,Randall,680,France,Female,24,10,0.0,3,1,0,154971.63,1
3231,15769902,Christie,679,France,Female,33,6,0.0,2,1,1,98015.85,0
3467,15631339,Adams,791,France,Male,28,4,0.0,1,1,0,174435.48,0
4436,15648967,Ch'en,698,Germany,Female,64,1,169362.43,1,1,0,84760.32,1
8843,15610226,Fenton,614,France,Female,27,9,106414.57,2,0,0,77500.81,0
623,15636444,Craig,535,Germany,Female,53,5,141616.55,2,1,1,75888.65,0
817,15734565,Hughes,696,France,Male,29,8,0.0,2,1,0,191166.09,0
560,15571816,Ritchie,850,Spain,Female,70,5,0.0,1,1,1,705.18,0
1386,15672756,Mills,716,France,Female,35,8,112808.18,1,0,1,17848.3,0
468,15593782,Brookes,816,Germany,Female,38,5,130878.75,3,1,0,71905.77,1
8111,15751524,Chigozie,677,Germany,Female,36,10,68806.84,1,1,0,33075.24,0
3972,15790809,Lo Duca,685,Spain,Male,40,7,74896.92,1,1,0,198694.2,0
1637,15718944,Artemiev,573,France,Female,37,6,0.0,2,1,0,193995.37,0
2833,15758171,Tien,582,France,Male,20,4,0.0,1,1,1,55763.66,0
4471,15593795,Linton,516,Germany,Female,53,1,156674.2,1,1,0,118502.34,1
7539,15728082,Vasiliev,601,Spain,Male,28,6,0.0,2,1,0,14665.28,0
3704,15768451,MacDonald,739,Germany,Male,40,5,149131.03,3,1,1,60036.99,1
4685,15736963,Herring,623,France,Male,43,1,0.0,2,1,1,146379.3,0
1718,15684269,Gray,707,Spain,Female,35,3,56674.48,1,1,0,17987.4,1
6681,15588450,Chukwudi,633,France,Female,60,8,69365.25,1,1,1,10288.24,0
4357,15693326,Whitehouse,641,France,Female,42,7,125437.14,2,0,0,164128.58,0
2252,15631333,Wade,677,Spain,Female,25,8,130866.19,1,1,0,42410.21,0
2684,15739046,Maggard,850,Spain,Female,23,9,143054.85,1,0,1,62980.96,0
5798,15775206,Hunter,699,France,Male,37,10,0.0,2,0,0,83263.04,0
6607,15633181,Swinton,792,France,Male,31,6,71269.89,2,0,1,125912.77,0
6975,15715643,Ijendu,662,France,Male,44,8,0.0,2,1,1,175314.87,0
1941,15659651,Ross,531,Germany,Female,31,7,117052.82,1,1,0,118508.09,1
655,15751710,Ginikanwa,729,Spain,Male,31,8,164870.81,2,1,1,9567.39,0
1505,15791302,Swift,741,France,Male,32,8,0.0,2,1,0,143598.7,0
6762,15746183,Pye,573,France,Female,27,4,0.0,2,1,1,157549.6,0
3863,15726588,Seleznev,653,Spain,Female,36,3,0.0,2,0,0,110525.6,0
2780,15781702,Brookes,733,Germany,Male,38,9,111347.37,2,0,1,194872.97,0
5158,15751185,Aparicio,699,Spain,Female,50,0,158633.61,1,1,0,193785.87,0
1574,15623560,Onyekachukwu,668,France,Female,35,6,102482.76,1,1,1,53994.64,0
9355,15791501,Carroll,590,France,Male,43,8,0.0,2,1,1,143628.31,0
8162,15615352,Ebelechukwu,588,France,Male,31,4,99607.37,2,0,1,35877.03,0
9458,15797822,Kingsley,678,France,Male,28,2,109137.12,1,1,1,58814.41,0
7244,15728906,Ibekwe,634,France,Male,77,5,0.0,2,1,1,161579.85,0
9187,15569452,Butler,652,Germany,Female,58,3,116353.2,2,0,1,193502.9,0
7429,15750055,Onio,503,Spain,Male,32,9,100262.88,2,1,1,157921.25,0
2019,15696703,Dean,691,Germany,Male,27,3,160358.68,2,1,0,142367.72,0
7487,15593694,Williams,814,France,Male,49,8,0.0,2,0,0,157822.54,0
1568,15683124,Evans,713,France,Male,53,6,115029.4,1,0,0,191521.32,1
654,15664610,Campbell,459,Germany,Male,48,4,133994.52,1,1,1,19287.06,1
8837,15662483,Ko,850,France,Male,43,7,0.0,2,1,1,173851.11,0
7844,15766288,Ikechukwu,586,Germany,Female,36,5,103700.69,1,1,0,194072.56,1
6366,15576196,Benson,743,Spain,Female,48,5,118207.69,2,0,0,186489.14,1
752,15634245,Muecke,758,Germany,Female,47,9,95523.16,1,1,0,73294.48,0
8966,15811032,Gambrell,477,Germany,Female,58,8,145984.92,1,1,1,24564.7,0
8629,15713890,Maclean,704,France,Male,44,3,0.0,2,0,1,152884.85,0
6304,15591169,Hawes,788,Germany,Female,49,4,137455.99,1,1,0,184178.29,1
9027,15807593,Berry,546,Spain,Female,36,7,85660.96,1,0,0,134778.01,0
5353,15675749,Baranov,695,France,Female,23,1,0.0,2,1,1,141756.32,0
9568,15696733,McKenzie,724,France,Male,29,4,0.0,1,1,0,8982.75,0
7521,15665087,Bergamaschi,595,Germany,Female,26,8,118547.72,1,1,1,151192.18,0
2006,15725835,West,785,Germany,Female,32,3,124493.03,2,0,1,52583.79,1
76,15780961,Cavenagh,735,France,Female,21,1,178718.19,2,1,0,22388.0,0
4209,15628558,Pan,447,France,Female,44,5,89188.83,1,1,1,75408.24,0
3366,15764431,Chinwenma,671,Spain,Female,34,5,130929.02,4,1,1,28238.25,1
292,15607098,Ahmed,747,Spain,Female,41,5,94521.17,2,1,0,194926.86,0
9272,15774285,Kentish,649,Spain,Female,47,8,110783.28,1,1,1,71420.16,0
8958,15787825,Okwudiliolisa,585,Germany,Male,37,6,152496.82,1,1,1,99907.29,0
5492,15639278,Chinomso,580,Germany,Female,36,6,145387.32,2,1,1,169963.2,1
2081,15813412,Barlow,721,France,Female,55,3,44020.89,1,1,0,65864.4,1
1790,15773017,Todd,763,Spain,Female,37,6,0.0,2,1,1,149705.25,0
2393,15656912,Aitken,649,Spain,Male,51,4,0.0,1,1,1,150390.57,0
2077,15780254,Gartrell,654,France,Male,40,6,0.0,1,0,0,183872.88,1
3540,15761453,Kovalev,667,France,Male,42,6,0.0,1,1,0,88890.05,0
8389,15806570,Y?an,763,France,Female,53,4,0.0,1,1,0,77203.72,1
49,15766205,Yin,550,Germany,Male,38,2,103391.38,1,0,1,90878.13,0
5992,15723737,Pitcher,680,France,Male,27,3,0.0,1,1,0,32454.26,0
8577,15722599,Nelson,751,France,Female,37,9,183613.66,2,0,0,49734.94,0
5269,15687648,Nicholson,691,France,Male,28,1,0.0,2,0,0,92865.41,0
9732,15627859,Nebeolisa,607,Germany,Male,29,7,102609.0,1,1,0,163257.44,0
4848,15624596,Trentini,534,France,Female,23,5,104822.45,1,0,1,160176.47,0
7047,15737627,Rivero,589,Germany,Female,20,2,121093.29,2,1,0,3529.72,0
5396,15639303,Moore,589,Germany,Male,48,5,126111.61,1,0,1,133961.19,0
6892,15760865,Fan,754,Germany,Female,48,7,141819.02,1,1,0,93550.53,1
3075,15609653,Ifeatu,614,Germany,Female,44,6,118715.86,1,1,0,133591.11,1
5207,15632826,Tardent,493,France,Male,38,3,134006.77,1,1,0,89578.32,0
3225,15713463,Tate,645,Germany,Female,41,2,138881.04,1,1,0,129936.53,1
7292,15611318,Kruglova,599,Spain,Male,33,4,51690.89,1,1,0,111622.76,1
4165,15706170,Onyemere,636,France,Male,34,1,84055.43,1,0,0,37490.84,0
6737,15771299,Nnachetam,707,France,Female,57,1,92053.0,1,1,1,164064.44,1
7083,15667451,Taylor,733,France,Male,36,5,0.0,2,1,1,109127.54,0
5756,15600813,Hyde,717,France,Male,50,9,90305.76,1,1,1,124626.57,0
9577,15723484,Hunt,669,Germany,Female,42,1,103873.39,1,1,0,148611.52,0
725,15626742,Carpenter,694,France,Male,36,3,97530.25,1,1,1,117140.41,0
965,15580956,McNess,683,Germany,Female,43,4,115888.04,1,1,1,117349.19,1
5761,15785350,Austin,528,Spain,Male,23,7,104744.89,1,1,0,170262.97,0
4335,15754649,Fang,705,Spain,Female,57,3,0.0,2,1,1,34134.14,0
7635,15707681,Pokrovsky,501,Germany,Male,38,9,88977.39,2,0,1,133403.07,0
1672,15586880,P'eng,594,Germany,Male,41,2,122545.65,2,1,1,42050.24,0
3399,15793196,Kelly,759,France,Male,41,9,0.0,2,0,1,190294.12,0
6521,15694143,Conti,686,France,Female,41,10,0.0,1,1,0,133086.45,0
158,15623595,Clayton,586,Spain,Female,28,2,0.0,2,1,1,92067.35,0
4096,15616929,De Luca,730,Spain,Male,62,5,112181.08,1,0,1,61513.87,0
5830,15794266,Cross,559,France,Male,32,9,145303.52,1,1,0,103560.98,0
1984,15587913,Palerma,748,Spain,Female,40,4,0.0,2,1,0,132368.47,0
3727,15608344,Dawson,749,Germany,Female,29,7,137059.05,3,1,0,102975.72,1
8263,15772503,Burns,737,France,Female,33,4,0.0,2,1,0,115115.32,0
8977,15796617,McGregor,720,France,Male,29,2,0.0,2,1,0,39925.52,0
4928,15803456,Yen,641,France,Female,40,9,0.0,1,0,0,151648.66,1
8394,15752507,K?,769,Germany,Male,60,9,148846.39,1,1,0,192831.67,1
4710,15713505,Harriman,554,France,Male,31,1,0.0,2,0,1,192660.55,0
5995,15746065,Lo Duca,580,Germany,Male,35,10,136281.41,2,1,1,24799.47,0
33,15750181,Sanderson,553,Germany,Male,41,9,110112.54,2,0,0,81898.81,0
1698,15669410,Yevdokimova,683,France,Male,30,8,110829.52,2,0,0,24938.84,0
6502,15761364,Nkemjika,679,France,Male,30,9,0.0,2,1,0,157871.55,0
9376,15641389,Shen,659,Germany,Male,48,4,123593.22,2,1,0,82469.06,1
372,15774696,Cole,640,Germany,Female,75,1,106307.91,2,0,1,113428.77,0
4537,15756333,Khan,642,France,Female,55,7,0.0,2,1,1,101515.76,0
235,15704769,Smith,585,France,Female,67,5,113978.97,2,0,1,93146.11,0
1195,15573769,Fiorentini,764,France,Female,24,7,0.0,2,1,0,186105.99,0
9226,15584928,Ugochukwutubelum,594,Germany,Female,32,4,120074.97,2,1,1,162961.79,0
6031,15581388,Y?an,487,Spain,Male,33,8,145729.71,1,1,0,41365.85,0
477,15798888,Pisano,605,Germany,Female,31,1,117992.59,1,1,1,183598.77,0
6766,15689955,Arcuri,461,France,Female,40,7,0.0,2,1,0,176547.8,0
5512,15714970,Holbrook,667,Germany,Male,32,0,103846.65,1,1,0,20560.69,0
1798,15764170,Pinto,647,Germany,Male,44,4,93960.35,1,1,0,36579.53,1
3549,15776827,Langdon,770,Germany,Male,37,5,141547.26,2,0,1,180326.83,0
6244,15748752,Ch'in,608,Germany,Male,33,1,102772.67,2,1,0,70705.58,0
5750,15770291,Allan,844,France,Female,29,8,0.0,2,0,0,147342.03,0
2385,15758531,Y?,732,France,Female,40,10,0.0,2,1,0,154189.08,0
5181,15799720,Coburn,569,Spain,Male,43,8,161546.68,2,0,1,178187.28,0
6709,15653448,Duncan,754,France,Male,34,7,0.0,2,1,1,65219.85,0
8913,15637354,Yobachukwu,623,France,Female,24,7,148167.83,2,1,1,109470.34,0
7948,15785326,Randall,639,Spain,Female,35,5,136526.26,2,1,0,59653.03,0
7329,15689786,Massie,850,Germany,Male,56,1,169743.83,1,0,0,155850.4,1
3058,15598840,Moretti,680,France,Male,33,1,123082.08,1,1,0,134960.98,0
4940,15606273,Rene,616,France,Male,37,5,144235.73,2,0,0,154957.66,1
1247,15721189,Kung,666,France,Female,66,7,0.0,2,1,1,99792.82,0
8606,15748920,Cherkasova,561,France,Female,49,8,0.0,2,1,1,12513.07,0
3845,15568915,Bailey,681,France,Male,38,6,153722.47,1,1,0,101319.76,0
9349,15807239,Lung,664,France,Female,34,7,93920.47,1,0,0,179913.98,0
8189,15623314,Tucker,506,Germany,Female,59,3,190353.08,1,1,0,78365.75,0
6978,15711571,Y?,587,Spain,Male,42,5,120233.83,1,1,0,194890.33,0
208,15679531,Collins,618,France,Male,34,5,134954.53,1,1,1,151954.39,0
1648,15777904,Nock,703,France,Female,45,7,0.0,2,1,1,68831.72,0
1610,15750248,Wright,619,France,Female,35,8,132292.63,1,1,0,65682.93,0
3883,15568328,Black,488,France,Female,22,6,0.0,2,1,1,66393.89,0
4283,15602994,Gorbunov,487,France,Female,53,10,89550.85,1,0,1,90076.85,0
7850,15627395,Manners,643,Germany,Male,41,7,154902.66,1,1,1,49667.28,0
202,15622911,Jude,759,France,Male,42,4,105420.18,1,0,1,121409.06,0
5130,15764432,Hicks,588,Germany,Female,42,2,164307.77,1,1,0,48498.19,0
3808,15670562,Pharr,470,France,Male,30,3,101140.76,1,1,1,50906.65,0
9769,15644994,Ko,714,Germany,Male,54,4,137986.58,2,0,1,51308.54,1
3937,15761102,T'ao,707,Spain,Female,32,4,132835.56,1,0,0,136877.24,0
7050,15597709,Hornung,602,France,Female,39,6,154121.32,2,1,0,176614.86,1
774,15685320,Johnstone,767,France,Male,36,3,139180.2,1,0,0,123880.19,0
9159,15568849,Bryan,540,Spain,Female,31,10,118158.74,1,1,1,158027.57,0
4395,15669175,Ts'ai,479,Germany,Male,24,6,107637.97,2,0,1,169505.83,0
35,15732963,Clements,722,Spain,Female,29,9,0.0,2,1,1,142033.07,0
5124,15744606,Davidson,832,Spain,Male,29,8,93833.86,1,0,1,10417.87,0
4241,15736730,Soto,634,France,Female,45,2,0.0,1,1,1,143458.31,0
9124,15679029,Kung,718,France,Male,33,7,102874.28,1,0,0,117841.06,0
1666,15775082,Stewart,749,France,Male,42,1,129776.72,2,0,1,143538.51,0
7469,15627328,Millar,542,Spain,Female,26,2,0.0,2,1,1,54869.54,0
1028,15769948,Palerma,737,Germany,Male,35,0,133377.8,1,0,1,64050.19,0
550,15600651,Ijendu,749,France,Male,24,1,0.0,3,1,1,47911.03,0
4854,15614740,Walters,684,France,Female,41,6,135203.81,2,1,1,121967.88,0
482,15744398,Burns,525,France,Female,23,5,0.0,2,1,0,160249.1,0
9,15792365,He,501,France,Male,44,4,142051.07,2,0,1,74940.5,0
8667,15785920,Black,687,Germany,Male,35,1,125141.24,2,1,1,148537.07,0
6889,15727539,Schoenheimer,618,France,Female,31,4,0.0,2,1,0,29176.04,0
1996,15617648,Mikkelsen,584,France,Female,44,5,95671.75,2,1,1,106564.88,0
2873,15671591,Castiglione,439,Spain,Male,52,3,96196.24,4,1,0,198874.52,1
7594,15588019,Li Fonti,418,France,Male,28,7,98738.92,1,1,0,122190.22,0
6076,15781451,Buccho,504,France,Male,42,3,134936.97,2,0,0,135178.91,0
4007,15656454,Le Gallienne,654,France,Male,37,6,83568.55,1,1,0,47046.72,0
8682,15746338,Onyekachukwu,565,France,Female,40,2,0.0,2,1,1,129956.13,0
3175,15734312,Kang,577,Spain,Male,43,6,0.0,2,1,1,149457.81,0
8526,15751084,Mancini,712,France,Female,29,8,140170.61,1,1,1,38170.04,0
9512,15652948,Yen,738,France,Male,33,4,92676.3,1,1,0,105817.63,0
6947,15612043,Hammonds,418,France,Male,36,7,90145.04,1,1,1,69157.93,0
3575,15683375,Compton,541,France,Female,32,4,0.0,1,1,1,114951.42,0
9109,15622470,Yeh,772,Spain,Male,41,10,96032.22,1,1,1,75825.57,0
10,15592389,H?,684,France,Male,27,2,134603.88,1,1,1,71725.73,0
5559,15645355,Macleod,677,Germany,Male,34,3,126729.41,1,1,1,26106.39,1
206,15773039,Ku,550,France,Male,37,3,0.0,1,1,1,179670.31,0
8356,15695301,Matthews,504,Spain,Male,44,4,113522.64,1,1,1,12405.2,0
552,15657284,Day,674,Germany,Male,47,6,106901.94,1,1,1,2079.2,1
8785,15590810,Fallaci,638,Germany,Female,41,9,144326.09,1,1,0,73979.85,1
2862,15711398,Fetherstonhaugh,525,France,Female,25,6,0.0,2,1,0,89566.64,0
1493,15744517,Esposito,735,Spain,Male,50,9,0.0,1,0,0,166677.35,1
640,15798398,Pagnotto,785,France,Female,36,4,135438.4,1,0,0,190627.01,0
7310,15793317,Hale,547,Spain,Female,22,7,141287.15,1,1,0,118142.79,0
8756,15697510,Tien,707,Spain,Female,52,7,0.0,1,1,0,109688.82,1
5964,15653521,Onuora,850,Germany,Female,40,7,104449.8,1,1,1,747.88,0
8082,15757895,Martin,569,Germany,Male,30,6,106629.49,1,0,1,44114.88,0
7424,15692430,Milano,699,Germany,Male,36,2,123601.56,2,1,0,103557.85,0
1472,15700223,Steiner,806,France,Male,48,4,164701.68,1,1,1,21439.49,0
4160,15732268,Cook,751,France,Male,29,3,159597.45,1,1,0,39934.41,0
2786,15771417,Thomas,640,France,Male,43,7,132412.38,1,0,0,69584.3,1
2848,15678572,Keating,529,Spain,Male,38,7,99842.5,2,1,0,90256.06,1
7428,15664720,Kovalyova,714,Spain,Male,33,8,122017.19,1,0,0,162515.17,0
671,15576368,Bledsoe,624,Germany,Female,48,3,122388.38,2,0,0,30020.09,0
4979,15758939,Bray,540,Germany,Male,35,7,127801.88,1,0,1,84239.46,0
618,15766575,Larionova,612,Germany,Female,62,8,140745.33,1,1,0,193437.89,1
8827,15570194,Ikemefuna,412,France,Male,29,5,0.0,2,0,0,12510.53,0
8752,15635531,Boag,575,Spain,Female,30,8,0.0,2,1,0,185341.63,0
2375,15726186,Genovese,639,Spain,Male,29,4,133434.57,2,1,0,97983.44,0
4555,15660385,Stevenson,592,France,Male,39,7,0.0,2,1,0,83084.33,0
9620,15779973,Gibbons,684,Germany,Male,35,3,99967.76,1,1,1,176882.08,0
960,15628034,Wilder,629,France,Female,37,6,129101.3,1,1,1,23971.33,0
8410,15590011,Hughes,749,Spain,Male,38,9,129378.32,1,1,1,13549.34,0
6276,15814940,Lawrence,642,Spain,Female,33,9,0.0,2,1,1,150475.14,0
5229,15791925,Palermo,751,France,Male,29,10,147737.63,1,0,1,94951.27,0
2003,15657214,Hsia,601,France,Male,74,2,0.0,2,0,1,51554.58,0
4598,15677105,Rossi,706,Germany,Female,46,4,105214.58,1,1,0,108699.59,1
6755,15688085,Warner,627,Spain,Female,28,3,157597.61,1,0,1,34097.22,0
1548,15807294,Walker,653,Spain,Female,30,2,88243.29,2,1,1,96658.26,0
2517,15798666,Hughes,814,France,Female,36,6,0.0,2,1,1,98657.01,0
2496,15666548,Chung,466,Germany,Female,56,2,111920.13,3,1,0,197634.11,1
4390,15756425,Barnes,660,France,Male,30,7,146301.31,1,0,0,96847.91,0
3359,15750638,Obiajulu,705,Germany,Female,33,5,116765.7,1,0,0,190659.17,1
9838,15809124,T'ien,750,France,Male,38,5,151532.4,1,1,1,46555.15,0
5056,15806284,Briggs,739,Spain,Male,31,1,0.0,2,1,1,58469.75,0
5816,15788022,Sternberg,802,Germany,Female,41,4,90757.64,2,0,1,169183.66,0
9873,15648032,Young,588,Spain,Male,37,2,0.0,2,0,1,187816.59,0
5868,15625740,Enriquez,627,Germany,Male,62,3,143426.34,2,1,1,143104.3,0
2841,15714057,Windradyne,528,Spain,Male,40,4,0.0,2,1,0,25399.7,0
6163,15627385,Uwaezuoke,748,France,Male,34,5,84009.47,1,1,1,137001.1,0
5442,15602979,Lin,751,France,Male,29,1,135536.5,1,1,0,66825.33,0
702,15659098,Toscano,669,France,Male,30,7,95128.86,1,0,0,19799.26,0
2018,15602929,Wilson,728,Spain,Female,37,4,0.0,1,0,0,4539.38,0
727,15673570,Olsen,580,France,Male,37,9,0.0,2,0,1,77108.66,0
4763,15756071,Kang,756,France,Male,34,1,103133.26,1,1,1,90059.04,0
9892,15731755,Hull,680,France,Male,49,10,0.0,2,1,0,187008.45,0
5855,15743570,Feng,481,France,Female,34,5,0.0,2,1,1,125253.46,0
5494,15682084,Chinomso,680,France,Male,31,9,0.0,2,1,0,36145.53,0
1551,15599552,Conway,639,Spain,Female,54,2,0.0,2,1,1,53843.71,0
8188,15771674,Ma,603,Spain,Female,39,5,162390.52,2,1,0,54702.66,0
6112,15803337,Baresi,648,France,Male,23,9,168372.52,1,1,0,134676.72,0
4677,15610271,Andreev,684,Spain,Female,42,3,103210.27,1,1,0,31002.03,0
6313,15648136,Green,658,Germany,Female,28,9,152812.58,1,1,0,166682.57,0
1785,15607691,Gibson,658,France,Male,36,8,174060.46,1,1,1,94925.62,0
4125,15608406,Schmidt,678,France,Male,26,5,111128.04,1,1,0,60941.27,1
9319,15611786,Tsui,668,Spain,Female,69,9,0.0,1,0,1,134483.07,0
6971,15761286,Fan,696,Germany,Female,66,7,119499.42,2,1,1,174027.3,0
176,15755209,Fu,484,Spain,Female,35,7,133868.21,1,1,1,27286.1,0
8420,15775809,Holloway,677,Germany,Female,26,6,98723.67,1,0,1,151146.67,0
4344,15654577,Alexeeva,549,Germany,Male,54,5,92877.33,1,1,0,2619.64,1
5775,15618245,Chukwumaobim,706,Germany,Male,31,1,117020.08,2,1,0,54439.53,0
4414,15596575,Vale,615,Germany,Male,39,5,113193.51,2,1,1,52166.25,0
3637,15730469,Anenechi,663,Spain,Male,31,4,103430.11,2,0,1,36479.27,0
4475,15719827,O'Donnell,767,France,Male,36,3,0.0,1,0,0,65147.27,0
1861,15778190,Onyekaozulu,639,Spain,Female,28,8,97840.72,1,1,1,178222.77,0
5810,15744109,Hartung,850,France,Male,32,4,0.0,1,1,1,180622.02,0
4225,15735270,Ruggiero,767,Spain,Male,47,2,0.0,1,1,0,48161.18,1
2030,15666043,Mackey,520,France,Male,33,4,156297.58,2,1,1,166102.61,0
2228,15744368,Sun,633,Spain,Male,58,6,98308.51,1,1,1,132034.13,0
6680,15722813,Byrne,470,Spain,Male,30,4,125385.01,1,1,0,68293.93,0
2554,15732270,Hung,727,Spain,Male,71,8,0.0,1,1,1,198446.91,1
8933,15700394,Palermo,713,Spain,Female,26,4,122857.46,2,1,0,144682.17,1
8677,15576124,Muravyova,582,France,Male,41,1,40488.76,1,1,0,128528.83,0
9350,15749093,Tretyakova,801,France,Male,43,4,158713.08,2,0,0,98586.14,0
9542,15669290,Fan,603,France,Male,38,8,59360.77,1,1,1,191457.06,0
885,15777211,Herrera,515,France,Male,65,7,92113.61,1,1,1,142548.33,0
286,15626144,Chu,675,France,Male,40,7,113208.86,2,1,0,34577.36,0
5251,15720820,Sabbatini,462,Germany,Female,24,9,69881.09,2,0,1,64421.02,0
9953,15696355,Cleveland,724,Germany,Male,37,6,125489.4,1,1,0,118570.53,0
8714,15578788,Bibi,786,Spain,Male,40,6,0.0,2,0,0,41248.8,0
2338,15660688,King,701,Spain,Female,35,9,0.0,2,0,0,170996.86,0
1854,15633574,Montes,730,France,Female,41,4,167545.32,1,1,0,128246.81,0
4198,15707674,Marino,515,France,Female,58,2,131852.81,1,1,0,81436.68,1
9122,15693526,Ku,618,France,Female,40,0,0.0,1,1,0,119059.13,0
3674,15606915,Genovese,764,France,Male,24,7,98148.61,1,1,0,26843.76,0
2703,15670172,Padovesi,622,France,Female,30,4,107879.04,1,0,1,196894.62,0
8326,15682489,Crumbley,605,France,Male,27,9,0.0,2,1,0,198091.81,0
282,15669169,Hargreaves,775,Spain,Male,29,10,0.0,2,1,1,68143.93,0
9381,15597109,Vanzetti,627,France,Male,70,1,94416.78,1,0,1,145299.5,0
3425,15814998,Bonham,688,Spain,Male,42,5,0.0,2,0,0,197602.29,0
2406,15759021,Kay,685,France,Male,35,9,0.0,1,1,0,167033.83,0
8288,15682467,Chimezie,725,France,Female,36,1,118851.05,1,1,1,102747.02,0
6420,15767804,Feng,729,France,Male,44,6,0.0,2,1,0,151733.43,0
6849,15634628,Brown,579,France,Female,33,1,65667.79,2,0,0,164608.98,0
824,15757811,Lloyd,732,Spain,Female,69,9,137453.43,1,0,1,110932.24,1
5080,15692406,Gow,427,France,Male,37,5,0.0,2,1,1,121485.1,0
621,15682585,Guerra,593,France,Male,35,9,114193.24,1,1,0,71154.1,0
2823,15603582,Robertson,569,Spain,Female,34,3,0.0,1,1,0,133997.53,0
1074,15790497,Ross,503,Spain,Male,37,6,0.0,2,0,0,136506.86,0
5117,15649536,Wong,741,Germany,Male,38,4,128015.83,1,1,0,58440.43,0
7296,15696361,Chung,648,Germany,Male,31,7,125681.51,1,0,1,129980.93,0
9865,15652999,Milne,742,Germany,Male,33,1,137937.95,1,1,1,51387.1,0
2065,15569503,Yeh,765,France,Male,44,6,0.0,2,1,1,159899.97,0
4248,15677906,Owens,637,Spain,Female,54,5,0.0,1,0,1,150836.98,0
9541,15634551,Williamson,727,Germany,Male,46,3,115248.11,4,1,0,130752.01,1
4542,15815131,Howells,617,Spain,Female,36,7,115617.24,1,1,1,71519.4,0
7575,15778345,Stevens,749,France,Female,33,1,74385.98,1,1,0,20164.47,0
4939,15727703,Li Fonti,773,Germany,Male,34,10,126979.75,1,0,0,36823.28,0
4117,15748068,Boyle,571,Spain,Female,31,3,0.0,2,1,1,194667.92,0
6056,15623972,Wisdom,479,Germany,Female,23,9,123575.51,1,0,1,95148.28,0
4083,15669301,Romani,778,Germany,Female,29,6,150358.97,1,1,0,62454.01,1
1262,15794870,Sal,744,Germany,Male,38,6,73023.17,2,1,0,78770.86,0
2418,15800845,Artemieva,732,Spain,Female,33,8,111379.55,1,1,1,45098.62,0
5957,15594928,Pagnotto,798,Germany,Female,38,4,129055.13,1,1,0,157147.59,0
978,15582616,Y?an,520,France,Female,38,4,0.0,2,1,0,56388.63,0
2307,15602034,Kolesnikov,697,France,Female,34,2,126558.92,1,1,0,73334.43,0
1501,15590146,Mao,630,France,Male,50,1,81947.76,1,0,1,63606.22,1
6757,15659567,Ch'iu,473,France,Female,39,9,117103.26,2,1,1,85937.52,1
3894,15664802,Chinweuba,543,France,Female,42,5,0.0,2,0,0,101905.34,0
1572,15615012,Fan,594,France,Male,23,5,156267.59,1,1,0,160968.44,0
7171,15621244,Gallo,678,France,Male,36,0,107379.68,1,1,1,84460.18,0
8952,15636388,Abrego,702,Germany,Female,23,7,98775.23,1,1,0,114603.96,0
1903,15622017,Bruno,773,Spain,Female,33,10,0.0,1,1,1,98820.09,0
9090,15676526,Bentley,608,France,Female,34,4,88772.87,1,1,1,168822.01,0
7417,15592326,Baker,583,France,Male,36,8,0.0,2,0,1,5571.59,0
7874,15750441,Lavarack,782,France,Male,36,5,81210.72,2,0,1,108003.38,0
1032,15667521,Crawford,631,France,Female,22,3,0.0,2,0,0,30781.77,0
4050,15806184,Burns,618,Spain,Male,33,4,0.0,2,1,1,77550.18,0
